session_id,x,y,time,event_type,label
_ublnqyz3p,1070,170,527,move,human
_ublnqyz3p,916,144,584,move,human
_ublnqyz3p,613,141,643,move,human
_ublnqyz3p,341,148,701,move,human
_ublnqyz3p,216,122,759,move,human
_ublnqyz3p,167,84,818,move,human
_ublnqyz3p,110,38,876,move,human
_ublnqyz3p,90,25,947,move,human
_ublnqyz3p,98,19,1002,move,human
_ublnqyz3p,98,17,1053,move,human
_ublnqyz3p,56,9,1109,move,human
_ublnqyz3p,27,8,1168,move,human
_3w1b8t5p2,974,236,54,move,human
_3w1b8t5p2,860,249,112,move,human
_3w1b8t5p2,684,233,163,move,human
_3w1b8t5p2,410,178,221,move,human
_3w1b8t5p2,196,114,279,move,human
_3w1b8t5p2,119,78,337,move,human
_3w1b8t5p2,98,48,397,move,human
_3w1b8t5p2,69,22,454,move,human
_3w1b8t5p2,37,11,513,move,human
_8btduqxtb,859,261,58,move,human
_8btduqxtb,815,253,116,move,human
_8btduqxtb,798,249,175,move,human
_8btduqxtb,792,247,233,move,human
_8btduqxtb,752,235,284,move,human
_8btduqxtb,641,208,341,move,human
_8btduqxtb,516,179,400,move,human
_8btduqxtb,397,144,458,move,human
_8btduqxtb,272,114,516,move,human
_8btduqxtb,158,78,575,move,human
_8btduqxtb,110,58,633,move,human
_8btduqxtb,106,54,684,move,human
_8btduqxtb,82,28,741,move,human
_8btduqxtb,64,12,800,move,human
_8btduqxtb,60,9,968,move,human
_l3isctvej,157,81,58,move,human
_l3isctvej,112,61,116,move,human
_l3isctvej,63,44,175,move,human
_l3isctvej,45,36,353,move,human
_l3isctvej,45,28,409,move,human
_l3isctvej,43,20,549,move,human
_16fnkgabg,68,43,52,move,human
_16fnkgabg,57,40,126,move,human
_16fnkgabg,46,31,184,move,human
_16fnkgabg,38,21,243,move,human
_16fnkgabg,38,20,431,move,human
_7a8ojet5f,31,20,51,move,human
_7a8ojet5f,13,18,143,move,human
_7a8ojet5f,13,17,198,move,human
_7a8ojet5f,14,17,259,move,human
_7a8ojet5f,34,20,317,move,human
_7a8ojet5f,87,39,375,move,human
_7a8ojet5f,100,41,458,move,human
_7a8ojet5f,78,28,517,move,human
_7a8ojet5f,64,20,1123,move,human
_7a8ojet5f,31,20,51,move,human
_7a8ojet5f,13,18,143,move,human
_7a8ojet5f,13,17,198,move,human
_7a8ojet5f,14,17,259,move,human
_7a8ojet5f,34,20,317,move,human
_7a8ojet5f,87,39,375,move,human
_7a8ojet5f,100,41,458,move,human
_7a8ojet5f,78,28,517,move,human
_7a8ojet5f,64,20,1123,move,human
_7a8ojet5f,31,20,51,move,human
_7a8ojet5f,13,18,143,move,human
_7a8ojet5f,13,17,198,move,human
_7a8ojet5f,14,17,259,move,human
_7a8ojet5f,34,20,317,move,human
_7a8ojet5f,87,39,375,move,human
_7a8ojet5f,100,41,458,move,human
_7a8ojet5f,78,28,517,move,human
_7a8ojet5f,64,20,1123,move,human
_cp9ox99q9,191,130,55,move,human
_cp9ox99q9,167,116,113,move,human
_cp9ox99q9,133,89,171,move,human
_cp9ox99q9,95,60,229,move,human
_cp9ox99q9,81,50,288,move,human
_cp9ox99q9,72,44,346,move,human
_cp9ox99q9,58,36,404,move,human
_cp9ox99q9,43,25,463,move,human
_cp9ox99q9,35,16,521,move,human
_i9gvpxi8x,177,123,58,move,human
_i9gvpxi8x,150,104,117,move,human
_i9gvpxi8x,129,83,176,move,human
_i9gvpxi8x,107,65,230,move,human
_i9gvpxi8x,78,46,284,move,human
_i9gvpxi8x,52,33,342,move,human
_i9gvpxi8x,37,26,407,move,human
_i9gvpxi8x,36,24,478,move,human
_i9gvpxi8x,36,20,542,move,human
_rh7zt5gwm,222,122,54,move,human
_rh7zt5gwm,159,87,112,move,human
_rh7zt5gwm,100,59,171,move,human
_rh7zt5gwm,59,40,229,move,human
_rh7zt5gwm,45,32,287,move,human
_rh7zt5gwm,27,18,346,move,human
_rh7zt5gwm,25,15,421,move,human
_byh7bajkr,410,167,53,move,human
_byh7bajkr,321,112,111,move,human
_byh7bajkr,280,74,170,move,human
_byh7bajkr,233,60,228,move,human
_byh7bajkr,176,54,279,move,human
_byh7bajkr,77,35,336,move,human
_byh7bajkr,62,31,395,move,human
_byh7bajkr,51,23,470,move,human
_byh7bajkr,48,20,528,move,human
_byh7bajkr,46,19,594,move,human
_aob3wcf0e,1131,105,62,move,human
_aob3wcf0e,1117,102,116,move,human
_aob3wcf0e,1047,98,175,move,human
_aob3wcf0e,922,94,227,move,human
_aob3wcf0e,778,109,283,move,human
_aob3wcf0e,696,110,341,move,human
_aob3wcf0e,591,106,399,move,human
_aob3wcf0e,356,95,458,move,human
_aob3wcf0e,112,104,509,move,human
_aob3wcf0e,78,0,1142,move,human
_aob3wcf0e,75,8,1199,move,human
_aob3wcf0e,68,8,1258,move,human
_aob3wcf0e,61,10,1316,move,human
_aob3wcf0e,49,11,1367,move,human
_aob3wcf0e,40,14,1424,move,human
_job4857tg,47,29,55,move,human
_job4857tg,47,23,108,move,human
_job4857tg,47,29,55,move,human
_job4857tg,47,23,108,move,human
_raa8nrv3q,117,91,56,move,human
_raa8nrv3q,287,343,114,move,human
_raa8nrv3q,439,628,165,move,human
_raa8nrv3q,568,682,222,move,human
_raa8nrv3q,578,671,273,move,human
_raa8nrv3q,517,605,331,move,human
_raa8nrv3q,385,438,382,move,human
_raa8nrv3q,209,223,439,move,human
_raa8nrv3q,102,118,498,move,human
_raa8nrv3q,76,87,556,move,human
_raa8nrv3q,75,86,635,move,human
_raa8nrv3q,65,76,689,move,human
_raa8nrv3q,64,74,740,move,human
_raa8nrv3q,55,57,798,move,human
_raa8nrv3q,52,47,856,move,human
_raa8nrv3q,50,40,914,move,human
_raa8nrv3q,49,32,974,move,human
_btpinc6gr,1262,424,58,move,human
_btpinc6gr,1149,363,109,move,human
_btpinc6gr,1006,332,167,move,human
_btpinc6gr,959,337,225,move,human
_btpinc6gr,900,345,284,move,human
_btpinc6gr,772,350,342,move,human
_btpinc6gr,593,323,400,move,human
_btpinc6gr,442,266,459,move,human
_btpinc6gr,325,190,517,move,human
_btpinc6gr,277,153,568,move,human
_btpinc6gr,227,119,626,move,human
_btpinc6gr,183,93,684,move,human
_btpinc6gr,143,68,742,move,human
_btpinc6gr,103,44,800,move,human
_btpinc6gr,78,30,851,move,human
_btpinc6gr,65,24,903,move,human
_btpinc6gr,63,23,959,move,human
_bpjuzl3oj,1143,519,57,move,human
_bpjuzl3oj,1067,553,116,move,human
_bpjuzl3oj,954,582,167,move,human
_bpjuzl3oj,738,572,224,move,human
_bpjuzl3oj,532,537,275,move,human
_bpjuzl3oj,311,434,332,move,human
_bpjuzl3oj,193,277,391,move,human
_bpjuzl3oj,158,158,449,move,human
_bpjuzl3oj,139,122,507,move,human
_bpjuzl3oj,130,116,566,move,human
_bpjuzl3oj,105,101,617,move,human
_bpjuzl3oj,66,66,674,move,human
_bpjuzl3oj,39,33,732,move,human
_bpjuzl3oj,31,15,790,move,human
_bpjuzl3oj,27,5,841,move,human
_bpjuzl3oj,27,6,1030,move,human
_bpjuzl3oj,27,8,1109,move,human
_bpjuzl3oj,29,12,1161,move,human
_bpjuzl3oj,32,17,1222,move,human
_bpjuzl3oj,33,17,1274,move,human
_u44tkshas,1142,427,54,move,human
_u44tkshas,1042,474,112,move,human
_u44tkshas,860,512,170,move,human
_u44tkshas,663,527,228,move,human
_u44tkshas,463,499,287,move,human
_u44tkshas,284,392,345,move,human
_u44tkshas,140,236,396,move,human
_u44tkshas,58,139,454,move,human
_u44tkshas,10,94,512,move,human
_u44tkshas,2,86,590,move,human
_u44tkshas,2,60,645,move,human
_u44tkshas,1,34,703,move,human
_u44tkshas,7,29,762,move,human
_u44tkshas,14,27,821,move,human
_u44tkshas,29,24,878,move,human
_u44tkshas,32,22,937,move,human
_i551oekrm,1331,266,58,move,human
_i551oekrm,1136,211,115,move,human
_i551oekrm,983,190,173,move,human
_i551oekrm,834,170,232,move,human
_i551oekrm,691,143,290,move,human
_i551oekrm,543,118,348,move,human
_i551oekrm,391,102,407,move,human
_i551oekrm,268,90,465,move,human
_i551oekrm,191,81,525,move,human
_i551oekrm,128,71,581,move,human
_i551oekrm,87,53,632,move,human
_i551oekrm,53,37,690,move,human
_i551oekrm,25,25,748,move,human
_i551oekrm,22,23,894,move,human
_i551oekrm,24,22,951,move,human
_6k8f8ebam,303,664,53,move,human
_6k8f8ebam,257,607,113,move,human
_6k8f8ebam,193,456,169,move,human
_6k8f8ebam,143,337,220,move,human
_6k8f8ebam,93,236,279,move,human
_6k8f8ebam,56,167,336,move,human
_6k8f8ebam,52,143,394,move,human
_6k8f8ebam,52,113,453,move,human
_6k8f8ebam,53,80,505,move,human
_6k8f8ebam,53,63,562,move,human
_6k8f8ebam,53,57,614,move,human
_6k8f8ebam,51,48,669,move,human
_6k8f8ebam,49,40,720,move,human
_6k8f8ebam,47,34,778,move,human
_6k8f8ebam,46,29,852,move,human
_6k8f8ebam,45,27,915,move,human
_6k8f8ebam,44,25,980,move,human
_zg7232d1w,103,638,56,move,human
_zg7232d1w,103,447,123,move,human
_zg7232d1w,96,312,180,move,human
_zg7232d1w,86,249,238,move,human
_zg7232d1w,80,202,297,move,human
_zg7232d1w,84,165,356,move,human
_zg7232d1w,84,139,413,move,human
_zg7232d1w,80,110,472,move,human
_zg7232d1w,76,85,530,move,human
_zg7232d1w,67,54,588,move,human
_zg7232d1w,61,42,678,move,human
_zg7232d1w,61,36,730,move,human
_zg7232d1w,60,24,789,move,human
_zg7232d1w,52,11,847,move,human
_zg7232d1w,49,10,1188,move,human
_zk3t6nvtf,315,813,120,move,human
_zk3t6nvtf,314,811,171,move,human
_zk3t6nvtf,295,789,224,move,human
_zk3t6nvtf,230,706,283,move,human
_zk3t6nvtf,178,523,341,move,human
_zk3t6nvtf,105,300,399,move,human
_zk3t6nvtf,70,216,458,move,human
_zk3t6nvtf,61,163,516,move,human
_zk3t6nvtf,51,112,574,move,human
_zk3t6nvtf,49,95,633,move,human
_zk3t6nvtf,46,67,691,move,human
_zk3t6nvtf,46,50,749,move,human
_zk3t6nvtf,47,36,800,move,human
_zk3t6nvtf,47,24,858,move,human
_o42b3q2ie,150,109,59,move,human
_o42b3q2ie,76,87,116,move,human
_o42b3q2ie,58,70,168,move,human
_o42b3q2ie,22,35,226,move,human
_o42b3q2ie,0,22,372,move,human
_o42b3q2ie,54,34,425,move,human
_o42b3q2ie,67,32,566,move,human
_o42b3q2ie,60,24,625,move,human
_o42b3q2ie,45,16,683,move,human
_o42b3q2ie,40,13,771,move,human
_vrekpmoho,885,156,54,move,human
_vrekpmoho,702,131,108,move,human
_vrekpmoho,495,106,166,move,human
_vrekpmoho,286,83,225,move,human
_vrekpmoho,159,74,283,move,human
_vrekpmoho,108,72,341,move,human
_vrekpmoho,89,67,400,move,human
_vrekpmoho,62,57,458,move,human
_vrekpmoho,33,34,516,move,human
_vrekpmoho,22,27,575,move,human
_vrekpmoho,25,20,633,move,human
_gxr38dodj,903,384,58,move,human
_gxr38dodj,729,391,115,move,human
_gxr38dodj,491,340,174,move,human
_gxr38dodj,282,259,232,move,human
_gxr38dodj,153,161,291,move,human
_gxr38dodj,66,101,348,move,human
_gxr38dodj,46,90,430,move,human
_gxr38dodj,37,75,482,move,human
_gxr38dodj,28,49,540,move,human
_gxr38dodj,24,24,600,move,human
_gxr38dodj,24,15,657,move,human
_toldx34zx,84,48,56,move,human
_toldx34zx,79,45,108,move,human
_toldx34zx,72,40,166,move,human
_toldx34zx,67,36,217,move,human
_toldx34zx,62,30,276,move,human
_toldx34zx,58,26,333,move,human
_toldx34zx,55,25,400,move,human
_v80mat9v7,836,258,55,move,human
_v80mat9v7,766,248,113,move,human
_v80mat9v7,656,226,169,move,human
_v80mat9v7,516,200,221,move,human
_v80mat9v7,339,165,277,move,human
_v80mat9v7,224,139,336,move,human
_v80mat9v7,202,123,394,move,human
_v80mat9v7,166,95,452,move,human
_v80mat9v7,101,64,510,move,human
_v80mat9v7,64,48,561,move,human
_v80mat9v7,62,46,626,move,human
_v80mat9v7,61,37,677,move,human
_v80mat9v7,53,24,735,move,human
_v80mat9v7,45,16,794,move,human
_ng3hyq2rr,1227,217,51,move,human
_ng3hyq2rr,1176,227,110,move,human
_ng3hyq2rr,1128,232,161,move,human
_ng3hyq2rr,1053,235,216,move,human
_ng3hyq2rr,967,236,267,move,human
_ng3hyq2rr,801,221,326,move,human
_ng3hyq2rr,621,196,383,move,human
_ng3hyq2rr,546,185,435,move,human
_ng3hyq2rr,514,151,492,move,human
_ng3hyq2rr,403,111,551,move,human
_ng3hyq2rr,321,94,608,move,human
_ng3hyq2rr,275,71,666,move,human
_ng3hyq2rr,210,53,725,move,human
_ng3hyq2rr,101,29,783,move,human
_ng3hyq2rr,37,16,842,move,human
_ng3hyq2rr,30,15,906,move,human
_1pxpcwoo3,1399,426,444,move,human
_1pxpcwoo3,1326,418,498,move,human
_1pxpcwoo3,1135,420,554,move,human
_1pxpcwoo3,933,395,609,move,human
_1pxpcwoo3,791,369,665,move,human
_1pxpcwoo3,724,355,721,move,human
_1pxpcwoo3,651,333,776,move,human
_1pxpcwoo3,650,334,948,move,human
_1pxpcwoo3,461,258,999,move,human
_1pxpcwoo3,246,158,1054,move,human
_1pxpcwoo3,142,79,1110,move,human
_1pxpcwoo3,96,50,1165,move,human
_1pxpcwoo3,85,39,1221,move,human
_1pxpcwoo3,74,30,1277,move,human
_1pxpcwoo3,63,14,1333,move,human
_1pxpcwoo3,62,14,1479,move,human
_iem55uv10,674,793,54,move,human
_iem55uv10,684,795,325,move,human
_iem55uv10,579,756,381,move,human
_iem55uv10,347,577,437,move,human
_iem55uv10,269,446,492,move,human
_iem55uv10,277,370,548,move,human
_iem55uv10,285,371,750,move,human
_iem55uv10,576,381,805,move,human
_iem55uv10,861,378,861,move,human
_iem55uv10,789,299,916,move,human
_iem55uv10,385,207,972,move,human
_iem55uv10,243,179,1028,move,human
_iem55uv10,165,109,1083,move,human
_iem55uv10,124,79,1139,move,human
_iem55uv10,112,69,1194,move,human
_iem55uv10,49,46,1250,move,human
_iem55uv10,16,21,1306,move,human
_ocxgrw77u,1029,696,441,move,human
_ocxgrw77u,1278,629,494,move,human
_ocxgrw77u,1558,395,550,move,human
_ocxgrw77u,1390,254,606,move,human
_ocxgrw77u,855,163,661,move,human
_ocxgrw77u,482,174,717,move,human
_ocxgrw77u,361,164,772,move,human
_ocxgrw77u,333,143,828,move,human
_ocxgrw77u,313,135,884,move,human
_ocxgrw77u,269,120,939,move,human
_ocxgrw77u,134,92,995,move,human
_ocxgrw77u,50,75,1050,move,human
_ocxgrw77u,4,49,1106,move,human
_ocxgrw77u,0,20,1330,move,human
_ocxgrw77u,5,18,1396,move,human
_ocxgrw77u,6,18,1478,move,human
_ocxgrw77u,12,18,1537,move,human
_ocxgrw77u,16,17,1591,move,human
_zvlcj9viy,1561,567,976,move,human
_zvlcj9viy,1568,570,1035,move,human
_zvlcj9viy,1569,570,1624,move,human
_zvlcj9viy,1657,421,1675,move,human
_zvlcj9viy,1647,301,1731,move,human
_zvlcj9viy,1563,265,1786,move,human
_zvlcj9viy,1327,321,1842,move,human
_zvlcj9viy,1020,372,1897,move,human
_zvlcj9viy,837,368,1953,move,human
_zvlcj9viy,758,315,2009,move,human
_zvlcj9viy,710,271,2064,move,human
_zvlcj9viy,714,266,2298,move,human
_zvlcj9viy,419,215,2349,move,human
_zvlcj9viy,16,236,2405,move,human
_zvlcj9viy,6,359,2488,move,human
_zvlcj9viy,96,392,2544,move,human
_zvlcj9viy,45,204,2600,move,human
_zvlcj9viy,0,73,2795,move,human
_zvlcj9viy,18,53,2850,move,human
_zvlcj9viy,20,44,2902,move,human
_zvlcj9viy,22,38,2974,move,human
_zvlcj9viy,24,33,3031,move,human
_zvlcj9viy,26,25,3089,move,human
_zvlcj9viy,29,20,3142,move,human
_l3ifq7yi6,845,668,57,move,human
_l3ifq7yi6,476,445,113,move,human
_l3ifq7yi6,254,341,169,move,human
_l3ifq7yi6,151,284,224,move,human
_l3ifq7yi6,145,279,415,move,human
_l3ifq7yi6,129,215,467,move,human
_l3ifq7yi6,85,125,523,move,human
_l3ifq7yi6,64,83,579,move,human
_l3ifq7yi6,66,69,634,move,human
_l3ifq7yi6,66,45,690,move,human
_l3ifq7yi6,54,6,745,move,human
_l3ifq7yi6,49,0,846,move,human
_l3ifq7yi6,49,1,929,move,human
_l3ifq7yi6,43,9,982,move,human
_l3ifq7yi6,42,17,1037,move,human
_ml5h74yq3,1324,437,55,move,human
_ml5h74yq3,1059,377,111,move,human
_ml5h74yq3,705,325,167,move,human
_ml5h74yq3,383,267,222,move,human
_ml5h74yq3,185,213,278,move,human
_ml5h74yq3,104,183,333,move,human
_ml5h74yq3,100,179,420,move,human
_ml5h74yq3,77,131,472,move,human
_ml5h74yq3,57,85,528,move,human
_ml5h74yq3,50,68,584,move,human
_ml5h74yq3,47,56,639,move,human
_ml5h74yq3,47,37,695,move,human
_ml5h74yq3,43,23,750,move,human
_ml5h74yq3,42,20,821,move,human
_ml5h74yq3,41,20,937,move,human
_bwvf4u301,1585,470,56,move,human
_bwvf4u301,1264,393,114,move,human
_bwvf4u301,935,337,167,move,human
_bwvf4u301,568,268,223,move,human
_bwvf4u301,271,194,278,move,human
_bwvf4u301,67,135,334,move,human
_bwvf4u301,8,105,389,move,human
_bwvf4u301,2,77,446,move,human
_bwvf4u301,10,64,501,move,human
_bwvf4u301,19,51,556,move,human
_bwvf4u301,25,42,612,move,human
_bwvf4u301,31,33,667,move,human
_bwvf4u301,33,28,852,move,human
_bwvf4u301,39,20,904,move,human
_mou6xk4qw,1550,468,55,move,human
_mou6xk4qw,1577,486,111,move,human
_mou6xk4qw,1611,507,167,move,human
_mou6xk4qw,1635,524,222,move,human
_mou6xk4qw,1638,527,642,move,human
_mou6xk4qw,1587,517,695,move,human
_mou6xk4qw,1374,508,752,move,human
_mou6xk4qw,1096,551,806,move,human
_mou6xk4qw,800,629,862,move,human
_mou6xk4qw,564,655,917,move,human
_mou6xk4qw,384,629,973,move,human
_mou6xk4qw,227,542,1029,move,human
_mou6xk4qw,106,393,1084,move,human
_mou6xk4qw,38,254,1140,move,human
_mou6xk4qw,38,174,1196,move,human
_mou6xk4qw,38,118,1251,move,human
_mou6xk4qw,39,91,1307,move,human
_mou6xk4qw,45,65,1362,move,human
_mou6xk4qw,46,49,1415,move,human
_mou6xk4qw,45,41,1467,move,human
_mou6xk4qw,45,35,1522,move,human
_mou6xk4qw,45,29,1578,move,human
_8opj3s3c9,1463,533,53,move,human
_8opj3s3c9,1289,705,110,move,human
_8opj3s3c9,1134,802,164,move,human
_8opj3s3c9,993,825,219,move,human
_8opj3s3c9,900,828,275,move,human
_8opj3s3c9,834,813,331,move,human
_8opj3s3c9,707,685,386,move,human
_8opj3s3c9,582,502,442,move,human
_8opj3s3c9,558,472,497,move,human
_8opj3s3c9,545,449,554,move,human
_8opj3s3c9,507,414,609,move,human
_8opj3s3c9,356,307,664,move,human
_8opj3s3c9,194,258,720,move,human
_8opj3s3c9,83,220,775,move,human
_8opj3s3c9,79,190,831,move,human
_8opj3s3c9,99,130,887,move,human
_8opj3s3c9,83,78,942,move,human
_8opj3s3c9,60,54,998,move,human
_8opj3s3c9,45,42,1054,move,human
_8opj3s3c9,40,32,1106,move,human
_8opj3s3c9,39,32,1261,move,human
_8opj3s3c9,37,24,1314,move,human
_8opj3s3c9,37,23,1369,move,human
_ztxvvtulh,1229,768,119,move,human
_ztxvvtulh,1248,768,417,move,human
_ztxvvtulh,1242,749,471,move,human
_ztxvvtulh,1179,675,526,move,human
_ztxvvtulh,1004,562,582,move,human
_ztxvvtulh,664,473,638,move,human
_ztxvvtulh,388,433,693,move,human
_ztxvvtulh,288,406,749,move,human
_ztxvvtulh,242,388,805,move,human
_ztxvvtulh,197,366,860,move,human
_ztxvvtulh,182,317,916,move,human
_ztxvvtulh,216,217,971,move,human
_ztxvvtulh,189,109,1027,move,human
_ztxvvtulh,113,59,1083,move,human
_ztxvvtulh,75,37,1138,move,human
_ztxvvtulh,65,33,1201,move,human
_ztxvvtulh,64,31,1304,move,human
_ztxvvtulh,55,23,1361,move,human
_ztxvvtulh,50,19,1430,move,human
_yb7o6phn8,1505,474,58,move,human
_yb7o6phn8,1505,475,440,move,human
_yb7o6phn8,1505,474,1114,move,human
_yb7o6phn8,1505,473,1361,move,human
_yb7o6phn8,1386,419,1415,move,human
_yb7o6phn8,1169,351,1470,move,human
_yb7o6phn8,916,333,1526,move,human
_yb7o6phn8,793,351,1581,move,human
_yb7o6phn8,777,355,1641,move,human
_yb7o6phn8,770,363,1693,move,human
_yb7o6phn8,780,371,1994,move,human
_yb7o6phn8,754,369,2047,move,human
_yb7o6phn8,641,357,2101,move,human
_yb7o6phn8,471,326,2158,move,human
_yb7o6phn8,325,257,2214,move,human
_yb7o6phn8,213,162,2270,move,human
_yb7o6phn8,196,136,2325,move,human
_yb7o6phn8,203,106,2381,move,human
_yb7o6phn8,186,83,2436,move,human
_yb7o6phn8,131,69,2492,move,human
_yb7o6phn8,113,59,2548,move,human
_yb7o6phn8,96,43,2603,move,human
_yb7o6phn8,75,18,2659,move,human
_yb7o6phn8,72,15,2711,move,human
_yb7o6phn8,71,15,2829,move,human
_yb7o6phn8,65,16,2888,move,human
_yb7o6phn8,62,16,2941,move,human
_yb7o6phn8,58,16,3031,move,human
_gszemyjee,1322,523,60,move,human
_gszemyjee,1323,524,116,move,human
_gszemyjee,1322,524,549,move,human
_gszemyjee,1312,529,1000,move,human
_gszemyjee,1317,526,1058,move,human
_gszemyjee,1312,522,1110,move,human
_gszemyjee,1309,520,1188,move,human
_gszemyjee,1307,519,1239,move,human
_gszemyjee,1231,489,1291,move,human
_gszemyjee,891,394,1346,move,human
_gszemyjee,484,301,1402,move,human
_gszemyjee,304,228,1457,move,human
_gszemyjee,174,163,1513,move,human
_gszemyjee,128,142,1569,move,human
_gszemyjee,91,133,1624,move,human
_gszemyjee,75,116,1680,move,human
_gszemyjee,46,73,1736,move,human
_gszemyjee,25,24,1791,move,human
_gszemyjee,21,15,1845,move,human
_3ba7e2oyn,1389,512,57,move,human
_3ba7e2oyn,1235,540,113,move,human
_3ba7e2oyn,870,542,168,move,human
_3ba7e2oyn,587,537,224,move,human
_3ba7e2oyn,519,527,280,move,human
_3ba7e2oyn,513,524,663,move,human
_3ba7e2oyn,443,445,718,move,human
_3ba7e2oyn,302,308,773,move,human
_3ba7e2oyn,224,254,829,move,human
_3ba7e2oyn,192,235,886,move,human
_3ba7e2oyn,178,228,940,move,human
_3ba7e2oyn,156,205,996,move,human
_3ba7e2oyn,126,145,1052,move,human
_3ba7e2oyn,95,94,1107,move,human
_3ba7e2oyn,78,63,1162,move,human
_3ba7e2oyn,72,54,1222,move,human
_3ba7e2oyn,68,50,1274,move,human
_3ba7e2oyn,62,40,1330,move,human
_3ba7e2oyn,53,29,1385,move,human
_3ba7e2oyn,47,21,1440,move,human
_3ba7e2oyn,44,17,1683,move,human
_sy0pk92ld,611,676,85,move,human
_sy0pk92ld,531,497,139,move,human
_sy0pk92ld,315,310,194,move,human
_sy0pk92ld,180,199,249,move,human
_sy0pk92ld,109,127,305,move,human
_sy0pk92ld,94,85,362,move,human
_sy0pk92ld,104,67,416,move,human
_sy0pk92ld,99,56,472,move,human
_sy0pk92ld,56,28,527,move,human
_sy0pk92ld,44,18,578,move,human
_sy0pk92ld,42,16,632,move,human
_0wmguu8nk,563,200,55,move,human
_0wmguu8nk,261,217,111,move,human
_0wmguu8nk,92,214,167,move,human
_0wmguu8nk,64,174,222,move,human
_0wmguu8nk,62,169,276,move,human
_0wmguu8nk,69,146,328,move,human
_0wmguu8nk,65,97,382,move,human
_0wmguu8nk,60,68,438,move,human
_0wmguu8nk,57,60,493,move,human
_0wmguu8nk,54,50,549,move,human
_0wmguu8nk,54,48,685,move,human
_0wmguu8nk,53,47,740,move,human
_0wmguu8nk,50,38,792,move,human
_0wmguu8nk,46,29,848,move,human
_0wmguu8nk,45,27,1055,move,human
_0wmguu8nk,45,26,1133,move,human
_a9xp0kpb9,324,928,543,move,human
_a9xp0kpb9,290,893,598,move,human
_a9xp0kpb9,153,565,653,move,human
_a9xp0kpb9,104,425,709,move,human
_a9xp0kpb9,63,359,764,move,human
_a9xp0kpb9,66,319,820,move,human
_a9xp0kpb9,154,255,876,move,human
_a9xp0kpb9,278,192,931,move,human
_a9xp0kpb9,318,123,987,move,human
_a9xp0kpb9,237,65,1042,move,human
_a9xp0kpb9,145,16,1098,move,human
_a9xp0kpb9,99,7,1154,move,human
_a9xp0kpb9,78,4,1209,move,human
_a9xp0kpb9,64,9,1265,move,human
_a9xp0kpb9,60,11,1343,move,human
_a9xp0kpb9,58,12,1398,move,human
_colam2aig,851,633,97,move,human
_colam2aig,852,632,924,move,human
_colam2aig,803,589,977,move,human
_colam2aig,650,419,1033,move,human
_colam2aig,520,327,1088,move,human
_colam2aig,454,279,1144,move,human
_colam2aig,451,277,1264,move,human
_colam2aig,394,221,1318,move,human
_colam2aig,227,116,1373,move,human
_colam2aig,120,44,1429,move,human
_colam2aig,62,10,1485,move,human
_colam2aig,52,4,1660,move,human
_colam2aig,38,12,1714,move,human
_w0tf4pj8t,989,347,57,move,human
_w0tf4pj8t,747,293,113,move,human
_w0tf4pj8t,518,268,169,move,human
_w0tf4pj8t,334,227,224,move,human
_w0tf4pj8t,214,176,280,move,human
_w0tf4pj8t,188,148,335,move,human
_w0tf4pj8t,179,114,391,move,human
_w0tf4pj8t,149,87,447,move,human
_w0tf4pj8t,113,67,502,move,human
_w0tf4pj8t,91,57,558,move,human
_w0tf4pj8t,67,48,613,move,human
_w0tf4pj8t,42,36,669,move,human
_w0tf4pj8t,30,28,725,move,human
_w0tf4pj8t,24,21,780,move,human
_wgxq3j1iz,1034,547,53,move,human
_wgxq3j1iz,1034,546,853,move,human
_wgxq3j1iz,972,519,908,move,human
_wgxq3j1iz,755,453,963,move,human
_wgxq3j1iz,522,393,1019,move,human
_wgxq3j1iz,368,351,1074,move,human
_wgxq3j1iz,275,317,1130,move,human
_wgxq3j1iz,262,310,1186,move,human
_wgxq3j1iz,246,294,1241,move,human
_wgxq3j1iz,204,245,1297,move,human
_wgxq3j1iz,132,161,1352,move,human
_wgxq3j1iz,104,91,1408,move,human
_wgxq3j1iz,97,77,1465,move,human
_wgxq3j1iz,98,73,1517,move,human
_wgxq3j1iz,97,69,1568,move,human
_wgxq3j1iz,85,60,1624,move,human
_wgxq3j1iz,60,39,1679,move,human
_wgxq3j1iz,53,34,1881,move,human
_wgxq3j1iz,45,23,1936,move,human
_bixdb5ke0,1181,617,55,move,human
_bixdb5ke0,883,592,111,move,human
_bixdb5ke0,514,543,166,move,human
_bixdb5ke0,293,401,221,move,human
_bixdb5ke0,192,288,277,move,human
_bixdb5ke0,169,240,333,move,human
_bixdb5ke0,168,230,389,move,human
_bixdb5ke0,171,205,445,move,human
_bixdb5ke0,144,134,499,move,human
_bixdb5ke0,118,101,555,move,human
_bixdb5ke0,101,89,611,move,human
_bixdb5ke0,93,75,666,move,human
_bixdb5ke0,79,57,722,move,human
_bixdb5ke0,65,42,777,move,human
_bixdb5ke0,65,40,964,move,human
_bixdb5ke0,54,29,1021,move,human
_87l4rpw5v,802,574,594,move,human
_87l4rpw5v,685,515,651,move,human
_87l4rpw5v,518,405,707,move,human
_87l4rpw5v,396,309,762,move,human
_87l4rpw5v,320,221,818,move,human
_87l4rpw5v,290,184,873,move,human
_87l4rpw5v,258,148,929,move,human
_87l4rpw5v,201,101,985,move,human
_87l4rpw5v,147,75,1040,move,human
_87l4rpw5v,110,60,1092,move,human
