vitesse_moyenne,vitesse_min,vitesse_max,vitesse_ecart_type,vitesse_coefficient_variation,vitesse_range_ratio,acceleration_moyenne,acceleration_min,acceleration_max,acceleration_ecart_type,distance_totale,distance_ligne_droite,ratio_linearite,nombre_changements_direction,variance_angles,entropie_angles,label,session_id
356.358,32.985,606.181,219.276,0.615,0.946,396.507,-676.451,3352.105,1155.906,858.689,744.678,0.867,3,0.313,2.023,robot,_t8up2p5o0
5031.145,85.375,14892.281,4406.373,0.876,0.994,5329.903,-131988.718,161837.613,64291.646,15394.88,1216.409,0.079,27,3.32,2.794,human,_t8x41inrl
1268.224,36.364,3603.819,1035.589,0.817,0.99,-253.662,-46181.896,42158.54,16801.24,2734.06,794.4,0.291,15,1.076,2.756,human,_t9qxu6j36
685.528,41.609,2401.446,525.972,0.767,0.983,1069.651,-12584.404,22114.383,7441.278,1103.263,1074.267,0.974,1,0.061,2.705,human,_tc6373bxo
133.617,29.964,250.44,72.072,0.539,0.88,324.455,-454.12,1289.134,594.608,259.003,238.466,0.921,3,0.228,2.025,robot,_tcyxrmfy5
556.871,22.271,1359.557,406.514,0.73,0.984,-309.055,-10398.703,8277.198,3770.777,805.757,707.764,0.878,0,0.066,2.535,human,_tdpabakly
273.261,127.085,673.189,160.959,0.589,0.811,-227.789,-1188.357,412.226,431.32,519.139,504.099,0.971,0,0.015,2.54,robot,_te63t81a5
35.034,11.136,67.042,13.88,0.396,0.834,-3.483,-443.004,321.524,193.121,138.461,121.696,0.879,22,0.881,2.864,robot,_tgs1ht6vs
1048.022,382.358,4057.004,956.201,0.912,0.906,-2170.356,-26492.41,6510.122,8028.172,1621.059,323.447,0.2,1,0.392,0.173,robot,_th7pjl8vi
368.287,247.095,472.271,78.12,0.212,0.477,-428.385,-706.676,-171.632,200.883,238.844,233.034,0.976,0,0.011,1.04,robot,_tiwhn0876
220.133,158.443,281.823,61.69,0.28,0.438,-995.0,-995.0,-995.0,0.0,54.875,54.745,0.998,0,0.0,0.0,robot,_tjr9za5bg
1145.262,12.048,5567.044,1943.037,1.697,0.998,-1223.127,-17190.909,9527.499,7649.979,806.228,778.122,0.965,3,0.281,2.272,human,_tk1y31erc
912.811,71.088,4216.706,1063.331,1.165,0.983,1339.366,-28731.261,59329.484,18966.499,1010.894,987.531,0.977,3,0.215,2.069,human,_tk21ld27t
822.912,313.169,4322.611,936.581,1.138,0.928,-1812.796,-32062.5,4350.191,7450.907,1732.613,349.15,0.202,1,0.289,0.136,robot,_tn5mvqtd7
475.511,139.714,736.855,188.455,0.396,0.81,-101.787,-1094.058,814.21,519.011,1763.407,1331.101,0.755,2,0.033,1.985,robot,_tne0mvedv
270.177,234.172,314.129,19.229,0.071,0.255,1.061,-476.479,678.638,269.28,675.68,674.0,0.998,0,0.018,2.26,robot,_to6lmyru6
110.803,47.198,148.316,32.329,0.292,0.682,-212.986,-776.789,623.832,513.086,37.466,37.014,0.988,0,0.053,1.609,human,_toldx34zx
1526.823,20.107,4635.238,1700.774,1.114,0.996,-1028.998,-32231.965,65051.981,24514.447,989.067,944.276,0.955,0,0.028,2.164,human,_torfmms94
1687.828,38.462,8645.344,2625.33,1.555,0.996,-6836.556,-73833.393,103742.458,40268.31,1331.249,1274.867,0.958,0,0.052,2.311,human,_tpbxns6g3
1475.826,258.621,7044.379,2056.013,1.393,0.963,-15911.335,-92801.91,9658.824,30420.435,743.713,732.427,0.985,0,0.045,2.079,human,_ts4j61ktu
40.598,0.0,157.175,41.988,1.034,1.0,28.848,-417.154,990.318,298.424,161.062,7.28,0.045,25,5.187,2.545,robot,_tuoo760jq
232.162,38.444,834.027,119.042,0.513,0.954,84.414,-3725.547,8731.045,1532.394,1084.299,804.789,0.742,3,0.046,2.843,human,_tv0u4173p
144.118,3.003,308.285,62.538,0.434,0.99,89.86,-1025.951,1200.629,602.612,469.84,443.265,0.943,7,0.91,2.246,robot,_tv110lsqz
99.282,17.889,184.174,36.162,0.364,0.903,57.168,-513.391,991.77,400.221,373.859,325.208,0.87,10,0.679,2.733,robot,_tvt0i405d
430.385,428.104,432.666,2.281,0.005,0.011,36.501,36.501,36.501,0.0,107.168,107.168,1.0,0,0.0,0.0,robot,_twf26nct1
1473.755,6.135,9376.814,2185.152,1.483,0.999,497.659,-84625.956,183349.022,48025.027,2189.066,717.346,0.328,7,1.457,1.904,human,_twn1jupyb
183.527,41.987,298.754,66.521,0.362,0.859,65.918,-1345.145,1885.984,817.874,579.577,522.87,0.902,9,0.701,2.668,robot,_tzade9lfr
627.676,238.692,3302.961,720.61,1.148,0.928,-1388.992,-25146.197,3475.896,5738.519,1324.415,250.282,0.189,1,0.288,0.76,robot,_tzsf6rj8j
1063.194,57.166,3241.425,969.594,0.912,0.982,4233.19,-28372.539,44011.92,19981.516,842.362,783.738,0.93,2,0.216,2.02,human,_u09kbftv0
58.414,4.065,206.349,55.157,0.944,0.98,51.882,-993.183,1036.296,479.976,228.945,13.892,0.061,24,5.132,2.51,robot,_u0ke23glr
128.395,15.401,265.932,70.539,0.549,0.942,175.038,-1085.614,1926.679,848.674,261.602,251.247,0.96,5,0.756,2.206,robot,_u1mu1g126
348.489,18.519,971.808,225.804,0.648,0.981,315.785,-4127.582,7421.32,2724.547,594.36,523.249,0.88,7,0.187,2.653,human,_u312nsz9a
1644.95,61.111,4162.778,1495.116,0.909,0.985,-1826.686,-34014.676,22422.822,12909.01,1406.921,1181.577,0.84,2,0.109,2.441,human,_u44tkshas
406.499,24.39,1164.075,363.57,0.894,0.979,-1772.351,-3878.336,1398.411,1970.284,194.71,189.011,0.971,0,0.054,1.609,human,_u63icbspz
451.569,36.066,1824.167,391.841,0.868,0.98,734.914,-9115.66,7850.49,3067.268,1228.198,1100.048,0.896,4,0.521,1.734,human,_u82l70f0o
882.697,27.397,5314.737,1515.694,1.717,0.995,-11338.887,-96511.58,12610.678,30840.621,508.682,490.874,0.965,3,0.638,2.043,human,_u85d55vqi
960.341,16.949,7004.076,2006.241,2.089,0.998,-5392.652,-54682.753,11386.07,15606.364,739.193,683.026,0.924,1,0.155,1.699,human,_u8x6tvsus
1376.145,17.62,5135.845,1545.871,1.123,0.997,-1110.16,-42929.456,41020.762,20685.195,1287.61,926.418,0.719,5,0.807,2.176,human,_ublnqyz3p
892.745,4.673,2147.158,529.701,0.593,0.998,-1588.29,-14845.052,13767.364,7798.964,1134.712,657.761,0.58,8,0.379,2.442,human,_udilaa092
538.116,19.231,1811.737,422.661,0.785,0.989,-449.471,-17738.328,10767.5,5912.208,1223.584,1034.389,0.845,2,0.06,2.655,human,_udpf96sfq
967.566,362.884,4568.715,1006.163,1.04,0.921,-2270.789,-30728.725,5749.058,8172.01,1809.645,361.46,0.2,1,0.327,0.15,robot,_udpsb2apl
323.101,16.129,549.476,206.985,0.641,0.971,-394.11,-2320.73,1640.154,1126.014,340.419,281.349,0.826,2,0.329,1.154,robot,_udqde7vyc
143.213,101.545,171.767,16.211,0.113,0.409,3.732,-375.609,561.78,224.842,287.53,286.128,0.995,0,0.025,2.431,robot,_uewv5n5u6
1568.017,9.174,9433.333,2423.238,1.545,0.999,311.991,-86164.045,137510.352,47386.213,1304.309,1195.046,0.916,3,0.23,2.144,human,_ugbij9081
1293.095,-1032.229,4543.894,1382.996,1.07,1.227,309.574,-25209.399,97826.708,25096.428,3124.358,1029.132,0.329,2,0.689,1.365,human,_uh5ds64et
1600.281,10.695,6348.684,1910.536,1.194,0.998,100.212,-72182.3,82166.858,32759.892,1881.496,519.317,0.276,9,1.568,2.25,human,_uis0vyr0p
80.335,52.632,105.148,13.6,0.169,0.499,4.543,-329.187,423.523,199.128,160.018,158.051,0.988,1,0.06,1.859,robot,_ukrdff0au
657.487,0.0,1800.722,620.361,0.944,1.0,-1611.132,-12165.071,13074.936,5579.313,669.005,593.357,0.887,2,0.741,1.773,human,_ulpdkn61i
861.862,53.598,4819.232,1623.23,1.883,0.989,-2707.361,-7944.706,448.561,2774.034,593.886,583.089,0.982,0,0.063,1.561,human,_ultzzgugt
1287.307,13.889,7310.27,1921.877,1.493,0.998,2107.049,-83814.931,75507.194,35665.893,1161.46,979.159,0.843,5,1.605,1.807,human,_ulyz0ncct
46.741,0.0,157.535,49.204,1.053,1.0,16.474,-1089.95,925.138,493.957,140.353,12.042,0.086,17,4.526,2.528,robot,_un7u2xk1j
598.933,1.35,2365.104,637.901,1.065,0.999,1534.112,-30612.298,34180.021,12816.491,1230.477,959.329,0.78,11,0.788,2.467,human,_urwvvy37w
585.81,15.873,1476.71,478.754,0.817,0.989,-89.562,-6940.467,7670.261,3205.61,822.098,726.245,0.883,2,0.298,1.846,human,_uuw35bysq
117.658,28.59,270.703,45.437,0.386,0.894,45.942,-1525.622,1267.017,495.949,437.765,396.743,0.906,6,0.582,2.362,robot,_uvdyygkgv
38.01,1.645,141.534,41.559,1.093,0.988,40.569,-1004.276,989.131,357.123,131.534,29.833,0.227,22,4.622,2.602,robot,_uvh9d2mj1
169.516,160.0,175.528,5.859,0.035,0.088,5.015,-123.63,76.173,80.04,108.713,108.374,0.997,0,0.017,1.04,robot,_uxspwrr03
481.345,17.934,823.568,277.089,0.576,0.978,-103.925,-2273.475,3807.896,1023.962,1630.096,1443.33,0.885,2,0.186,1.257,robot,_uy3ztou3p
19.613,8.065,41.121,9.568,0.488,0.804,26.82,-111.876,133.265,86.887,33.541,14.56,0.434,11,5.543,1.972,robot,_uycf6eows
70.943,36.066,105.224,19.664,0.277,0.657,9.029,-521.789,418.949,285.856,298.038,288.007,0.966,11,0.231,2.761,robot,_uymanzf8r
458.155,11.314,680.706,219.215,0.478,0.983,95.031,-1188.915,861.872,538.306,1421.354,1304.651,0.918,2,0.198,0.866,robot,_uzkof0kxd
160.828,43.803,251.375,58.526,0.364,0.826,233.042,-473.636,1305.721,522.672,319.206,306.646,0.961,4,0.227,2.485,robot,_v0vl6b12f
20.508,0.0,51.225,11.641,0.568,1.0,0.944,-281.8,207.529,112.77,91.772,34.366,0.374,31,3.842,2.733,robot,_v12drrr5b
681.763,12.346,1794.429,554.274,0.813,0.993,-1528.399,-8882.808,5660.519,4119.049,743.262,696.465,0.937,4,0.252,2.589,human,_v39vqt67e
752.644,39.216,2772.433,887.238,1.179,0.986,-493.103,-8089.798,15707.278,5619.449,616.001,578.75,0.94,1,0.194,2.138,human,_v5k7pqrzh
153.969,0.0,514.36,87.823,0.57,1.0,99.474,-4542.409,7310.116,1608.412,608.614,588.558,0.967,5,0.483,1.353,human,_v67xvtqrs
933.633,23.052,2710.447,1061.62,1.137,0.991,-584.41,-22945.695,50344.624,20457.678,490.979,489.401,0.997,0,0.014,1.906,human,_v68tbneuz
458.697,176.563,2451.341,543.898,1.186,0.928,-1093.103,-20334.383,2276.489,4380.158,976.999,168.467,0.172,1,0.291,0.604,robot,_v72e4bxft
1164.948,43.514,3221.916,995.122,0.854,0.986,-1204.657,-26367.78,14137.624,12552.554,847.21,827.191,0.976,1,0.086,2.095,human,_v80mat9v7
1254.458,-733.452,5878.757,1972.466,1.572,1.125,5732.622,-66086.733,114624.764,41981.48,3127.34,1018.764,0.326,4,0.556,1.679,human,_v8ueown3x
30.615,11.314,57.779,14.42,0.471,0.804,4.678,-338.815,315.443,202.13,64.564,59.439,0.921,6,0.453,2.307,robot,_v9mrdftaz
1658.302,3.717,4980.831,1566.039,0.944,0.999,378.331,-47394.811,77815.779,25244.195,2578.621,629.401,0.244,5,0.364,2.499,human,_varfazmd0
336.618,18.033,724.237,204.373,0.607,0.975,378.532,-1021.719,3769.063,1280.077,1414.198,1233.146,0.872,2,0.221,1.631,robot,_vem5wum32
316.205,63.328,624.569,140.012,0.443,0.899,98.826,-1409.695,2503.465,854.535,1244.659,1132.661,0.91,3,0.065,2.088,robot,_vesr4pzl0
311.743,31.494,462.25,135.717,0.435,0.932,139.973,-1243.001,999.968,638.937,430.221,364.445,0.847,2,0.421,1.696,robot,_vfn76ctue
1046.369,46.512,3027.078,860.745,0.823,0.985,-4186.327,-24367.918,27340.3,13459.083,597.712,593.809,0.993,0,0.019,2.197,human,_vg6q8to4i
1224.114,38.835,4297.905,1533.112,1.252,0.991,-7740.001,-28325.916,2506.303,9649.086,710.678,699.526,0.984,1,0.106,2.197,human,_vg9ygwtii
1526.277,7.519,7575.964,1840.609,1.206,0.999,3156.974,-92000.018,145694.117,37993.472,4397.863,1082.959,0.246,11,0.829,2.517,human,_vgbdv4r14
105.833,73.027,128.996,14.841,0.14,0.434,2.756,-443.328,410.584,218.653,265.491,262.322,0.988,0,0.074,2.552,robot,_vhj7zzesr
765.114,28.168,2035.651,584.233,0.764,0.986,-124.806,-12434.148,29269.755,8150.049,1151.936,704.807,0.612,2,0.142,2.477,human,_vhnxxnzsk
1179.132,75.758,5875.159,1685.075,1.429,0.987,-9893.093,-48082.06,4239.095,17026.624,710.289,698.588,0.984,0,0.052,2.164,human,_vi2v3x6cp
330.292,298.69,358.123,15.958,0.048,0.166,-2.811,-435.915,479.292,225.677,1231.145,1229.804,0.999,0,0.006,2.671,robot,_vjgbis0j1
35.72,11.314,57.689,13.363,0.374,0.804,9.8,-318.631,267.962,153.293,58.492,53.263,0.911,6,0.568,2.254,robot,_vjhiua3ez
1110.258,29.412,3254.193,1053.609,0.949,0.991,-6250.019,-17675.558,87.431,5827.036,631.417,629.982,0.998,0,0.019,2.197,human,_vkao2fwu7
815.014,23.57,4528.86,1284.453,1.576,0.995,-5842.908,-40200.28,7187.801,13260.199,573.036,528.116,0.922,4,0.663,1.768,human,_vmxui8thm
462.685,6.932,1017.826,327.664,0.708,0.993,129.651,-4361.692,8848.307,2902.919,874.006,757.813,0.867,4,0.25,2.184,human,_vnjxrkczv
732.872,41.231,2677.304,751.933,1.026,0.985,2742.522,-8611.676,21944.972,8450.465,1923.174,1473.893,0.766,6,0.376,2.659,human,_vqtlq2u6h
689.428,70.299,2159.205,590.398,0.856,0.967,-881.854,-17491.606,35405.178,11088.615,937.798,640.02,0.682,5,0.31,2.281,human,_vqxfxtko4
117.808,82.707,153.846,18.998,0.161,0.462,-6.604,-534.883,345.506,267.84,469.8,466.107,0.992,0,0.043,2.819,robot,_vraaaex8c
1547.404,131.306,3594.9,1407.185,0.909,0.963,-6268.563,-23596.755,3009.208,9882.08,887.93,870.687,0.981,1,0.198,1.581,human,_vrekpmoho
1286.784,4.563,3137.931,988.637,0.768,0.999,1874.351,-12966.944,22632.674,9908.434,1308.699,974.462,0.745,2,0.164,1.285,human,_vrjc0m12z
114.774,42.597,309.115,81.8,0.713,0.862,260.584,-491.837,1882.868,738.442,198.609,167.738,0.845,4,1.156,1.748,robot,_vrs4qidk5
1169.521,58.08,4510.689,1634.645,1.398,0.987,-9022.678,-54386.127,1860.997,17541.194,644.692,617.013,0.957,4,0.258,2.079,human,_vsibofjnn
699.588,0.0,2142.857,536.777,0.767,1.0,124.691,-8290.816,13453.653,6058.542,1222.467,968.614,0.792,4,0.728,1.534,human,_vsnmo51x9
30.226,0.0,172.325,36.525,1.208,1.0,7.63,-953.442,795.243,269.38,119.562,23.259,0.195,27,4.447,2.653,robot,_vu1b6wl21
149.327,35.06,219.379,53.517,0.358,0.84,117.715,-759.504,1011.266,459.893,353.426,339.803,0.961,4,0.301,2.396,robot,_vv0oewwlw
1258.063,37.899,4107.105,1263.144,1.004,0.991,-1109.231,-23750.283,52945.648,16465.505,1349.376,1287.219,0.954,3,0.25,1.727,human,_vvb8chzu8
1276.362,70.697,6972.236,2548.665,1.997,0.99,-2453.514,-7844.834,-196.867,3002.238,646.818,606.889,0.938,1,1.117,1.332,human,_vvuswfooa
1029.819,6.452,2917.056,982.025,0.954,0.998,752.823,-28216.781,25894.008,13317.906,1067.581,1016.162,0.952,2,0.18,2.069,human,_vwflg8map
1109.529,13.865,6425.16,1829.614,1.649,0.998,-10132.762,-66637.992,5406.505,20131.636,741.345,607.784,0.82,4,0.624,2.025,human,_vwkc7682x
1454.413,167.628,4427.707,1490.903,1.025,0.962,-6402.907,-29702.341,1654.93,9221.492,1053.308,1018.578,0.967,1,0.078,2.369,human,_w0tf4pj8t
322.64,44.194,616.958,193.418,0.599,0.928,-554.829,-4389.038,2969.752,1879.248,277.301,250.799,0.904,0,0.089,2.243,human,_w13m626xk
575.358,58.561,1674.634,459.159,0.798,0.965,-1961.232,-9957.499,3801.286,3341.734,995.771,798.254,0.802,5,0.755,2.146,human,_w4f8s85g3
1039.845,0.0,5096.48,1343.53,1.292,1.0,6947.358,-41776.322,95684.655,27675.222,2067.437,344.292,0.167,10,1.879,2.233,human,_w4mm8ujlr
605.527,84.38,1652.781,427.037,0.705,0.949,-285.89,-10080.687,17196.521,5942.107,938.202,590.587,0.629,5,0.196,2.575,human,_w4x44qbyq
910.665,79.937,1731.47,438.569,0.482,0.954,79.731,-9089.143,16763.383,6357.505,1369.589,1059.368,0.773,5,0.771,2.048,human,_w6a6vicku
22.499,7.937,47.896,10.228,0.455,0.834,-0.985,-240.058,222.725,120.601,99.755,50.09,0.502,28,4.394,2.783,robot,_w6f90zfj5
35.561,0.0,191.136,43.175,1.214,1.0,-11.973,-887.815,726.625,334.008,103.517,16.492,0.159,20,3.923,2.473,robot,_w82zmppnp
97.99,28.974,184.9,31.058,0.317,0.843,29.67,-1017.69,935.284,354.934,434.409,414.367,0.954,5,0.281,2.437,robot,_w8sxc0kqs
853.724,33.333,5048.458,1499.068,1.756,0.993,-364.849,-12177.758,15964.589,6720.11,883.776,814.125,0.921,1,0.118,2.303,human,_wbvhc6r7c
1569.859,213.334,7320.876,2134.669,1.36,0.971,-607.976,-34707.229,38314.123,22009.361,895.465,757.779,0.846,3,1.09,1.667,human,_wc1ai23qd
341.852,6.838,979.729,227.117,0.664,0.993,-150.705,-5948.123,5699.897,2340.944,646.524,625.634,0.968,1,0.045,2.488,human,_wc1r3qr55
351.306,43.001,669.126,254.591,0.725,0.936,-1102.27,-2886.051,-258.999,936.095,176.556,38.601,0.219,5,1.024,1.792,human,_wfujifc35
172.209,14.448,376.085,115.377,0.67,0.962,284.729,-2252.507,1959.888,1153.075,362.684,341.369,0.941,4,0.903,2.02,robot,_wgs8ldcg3
1171.837,1.25,4296.452,1329.389,1.134,1.0,762.415,-26867.148,52625.105,18856.753,1176.393,1119.239,0.951,3,0.17,2.17,human,_wgxq3j1iz
149.062,135.154,170.027,10.432,0.07,0.205,-5.469,-198.721,144.286,97.936,171.02,170.294,0.996,0,0.025,2.079,robot,_whyt8g18l
769.332,7.071,2678.181,760.556,0.989,0.997,-924.366,-19008.54,12066.116,6697.008,1246.329,931.904,0.748,3,0.111,1.018,human,_wi1g23ob2
283.909,58.14,505.129,175.311,0.617,0.885,-1214.879,-4747.761,3670.079,2562.295,109.592,106.607,0.973,0,0.014,1.792,human,_wjfs3atx0
573.258,213.55,2270.301,543.04,0.947,0.906,-1311.764,-17258.463,3476.451,4578.122,901.538,154.932,0.172,1,0.386,0.173,robot,_wk4tu3bxu
868.426,37.037,3378.826,794.309,0.915,0.989,1977.801,-12746.681,22109.174,8945.226,1040.009,905.108,0.87,4,0.188,2.552,human,_wk8fp1svv
44.387,11.405,78.791,20.416,0.46,0.855,-17.475,-492.738,374.687,305.083,61.93,59.237,0.957,2,0.314,2.164,robot,_wktf37bxm
75.726,13.808,233.441,72.261,0.954,0.941,198.911,-495.181,1525.227,689.557,114.062,96.385,0.845,3,2.722,1.609,robot,_wl7e63gwv
1005.023,0.0,2515.007,864.336,0.86,1.0,1122.867,-20592.431,24066.479,13698.604,541.208,155.232,0.287,2,1.517,1.561,human,_wmrasekyq
61.535,10.0,145.385,36.983,0.601,0.931,27.788,-758.31,680.246,351.537,129.356,89.202,0.69,11,2.209,2.338,robot,_wo7xuaq40
938.435,361.028,3585.8,859.976,0.916,0.899,-1913.573,-29398.17,5697.151,7332.476,1450.539,265.189,0.183,1,0.39,0.616,robot,_wppy1kldo
578.609,205.409,3058.86,676.019,1.168,0.933,-1329.029,-27535.346,3206.18,5575.945,1218.499,222.281,0.182,1,0.286,0.363,robot,_wpuq4axjn
146.303,-124.311,426.124,77.312,0.528,1.292,69.427,-2959.399,2788.105,910.938,1871.314,612.356,0.327,14,0.531,2.237,robot,_wq82w7ney
374.589,1.626,712.404,266.462,0.711,0.998,-18.235,-1728.0,3929.165,1376.038,705.576,646.05,0.916,2,0.291,0.536,robot,_wsdqicl5f
1057.344,-725.708,4504.754,1231.519,1.165,1.161,-1754.076,-44436.861,90180.383,23024.024,2334.341,724.983,0.311,8,1.149,1.806,human,_wtuvoulyc
78.746,45.62,105.148,17.224,0.219,0.566,10.045,-480.07,415.184,243.54,274.352,265.415,0.967,7,0.204,2.548,robot,_wu0st0cfl
1345.374,67.458,3427.839,1157.036,0.86,0.98,1834.873,-18274.094,31136.78,13864.905,913.645,911.795,0.998,0,0.004,2.146,human,_wuby0z6br
995.452,13.889,3779.012,1050.361,1.055,0.996,587.845,-25451.357,47137.544,15852.222,947.539,877.084,0.926,3,0.527,1.835,human,_wux99muvf
1896.531,108.876,8617.686,2316.832,1.222,0.987,3712.967,-59771.558,166397.686,49037.967,1714.604,1234.874,0.72,1,0.124,2.338,human,_wvbcyu2zg
716.033,11.364,3109.811,960.759,1.342,0.996,-4870.457,-45298.872,11830.933,17192.509,452.516,429.759,0.95,2,0.399,1.946,human,_wvr0o6gm3
1575.596,-222.411,6058.7,2000.883,1.27,1.037,395.289,-70515.778,99630.182,39813.192,4551.045,404.788,0.089,13,0.385,2.209,human,_wxfn84qsl
949.288,16.667,4309.49,1307.393,1.377,0.996,-2979.162,-26168.455,36447.534,14243.472,712.948,695.402,0.975,3,0.144,2.369,human,_wz3emwusv
283.01,0.0,817.961,224.042,0.792,1.0,40.223,-5133.253,6030.412,2456.162,1045.025,950.598,0.91,8,0.597,1.737,human,_x118bgicm
86.825,57.689,125.195,18.622,0.214,0.539,12.895,-501.704,544.404,269.523,261.386,258.089,0.987,1,0.062,2.668,robot,_x2s9l2u8i
360.204,89.243,596.799,181.853,0.505,0.85,179.269,-1167.392,3731.554,983.621,1432.286,1116.626,0.78,3,0.148,2.224,robot,_x311ujews
106.634,25.717,221.884,61.157,0.574,0.884,99.224,-1226.98,1424.533,740.695,259.343,221.111,0.853,9,0.945,2.513,robot,_x70494yi6
316.132,52.289,494.426,103.061,0.326,0.894,197.781,-1172.488,2842.778,836.953,1306.089,1296.927,0.993,1,0.033,2.041,robot,_x7gixnqoq
1171.773,7.99,3096.131,1048.274,0.895,0.997,3245.942,-35008.841,39789.809,20130.443,2163.066,979.878,0.453,10,1.212,2.135,human,_xa29btatp
1032.602,42.857,3657.848,1265.682,1.226,0.988,-9780.261,-31413.253,6273.489,14041.723,393.114,277.78,0.707,4,0.184,1.561,human,_xambox85k
552.494,5.59,1738.918,549.375,0.994,0.997,-1268.417,-22161.525,13256.777,8729.964,557.426,444.083,0.797,6,0.538,2.558,human,_xat15yscu
155.569,31.066,277.21,76.177,0.49,0.888,237.247,-432.626,884.203,494.33,272.4,257.857,0.947,4,0.333,2.043,robot,_xavo6mnpp
43.195,2.426,169.849,48.943,1.133,0.986,16.408,-1091.48,1204.888,447.578,151.07,25.318,0.168,21,5.125,2.499,robot,_xbw2vp7o1
1651.21,189.655,5469.182,1978.284,1.198,0.965,-12869.073,-49559.599,2686.628,16687.3,721.346,651.805,0.904,3,0.266,1.748,human,_xgttwf3tg
1145.894,25.41,5897.106,1768.296,1.543,0.996,-1828.941,-17271.901,28788.891,13578.069,634.458,633.07,0.998,0,0.018,2.079,human,_xixw0qflm
101.89,63.492,136.0,20.952,0.206,0.533,-5.44,-513.942,516.063,289.558,355.493,351.172,0.988,1,0.063,2.558,robot,_xoa36eizk
1323.608,13.342,7408.996,1841.721,1.391,0.998,2073.065,-57933.217,61496.648,25880.226,1563.788,1543.452,0.987,1,0.076,2.528,human,_xqzvb3shu
2076.683,40.404,7970.069,2418.117,1.164,0.995,-11882.466,-51081.416,8227.412,17835.61,1392.485,1351.857,0.971,2,0.461,1.846,human,_xrb35pj32
757.847,21.462,3764.91,1052.402,1.389,0.994,-4924.764,-30506.45,21541.155,13806.93,496.092,480.321,0.968,1,0.089,2.146,human,_xt0mvp6sa
858.001,283.945,4531.0,988.395,1.152,0.937,-1908.833,-36761.062,5561.006,7899.126,1801.573,346.162,0.192,1,0.286,0.136,robot,_xtxzw2hrf
864.397,9.346,2141.501,640.583,0.741,0.996,-1182.3,-11489.727,10188.31,5036.95,1015.173,1012.625,0.997,1,0.078,1.636,human,_xv78588w2
288.722,58.824,546.594,133.4,0.462,0.892,-58.527,-2603.651,3491.732,1482.01,496.619,494.365,0.995,0,0.016,2.507,human,_xww1100mo
755.63,10.102,1950.639,559.232,0.74,0.995,-1253.801,-24321.096,16281.823,8457.916,914.157,609.631,0.667,4,0.368,2.363,human,_xx4d3i3a5
1477.054,19.231,7810.348,2310.156,1.564,0.998,4672.265,-100683.923,114673.549,41327.775,1979.863,93.477,0.047,7,1.166,2.043,human,_y0h6i3d7c
1013.687,377.405,4816.211,1071.697,1.057,0.922,-2434.529,-32637.421,6123.216,8738.816,1882.12,370.682,0.197,1,0.326,0.299,robot,_y25z2yv6n
323.928,87.719,561.339,131.685,0.407,0.844,-25.285,-3185.883,3070.986,1549.22,616.554,612.865,0.994,0,0.011,2.488,human,_y2v87hcuq
1076.496,53.359,5963.648,1879.906,1.746,0.991,-12906.826,-81833.255,7941.806,28690.781,502.163,495.537,0.987,1,0.114,1.946,human,_y30izl5c6
1985.589,8.131,4122.385,1189.5,0.599,0.998,-421.058,-45583.484,34671.868,15952.548,4552.211,843.297,0.185,21,0.692,2.581,human,_y3ascjbz8
1497.389,7.143,6359.919,2024.488,1.352,0.999,-15728.258,-73583.13,3425.215,24642.391,682.379,647.158,0.948,1,0.561,1.475,human,_y3v620ov6
20.26,8.0,36.574,7.386,0.365,0.781,-20.295,-201.195,59.277,69.9,30.197,8.544,0.283,10,4.87,2.02,robot,_y4studf21
322.831,23.014,658.156,184.829,0.573,0.965,401.616,-1768.205,3238.368,1363.423,1028.818,882.245,0.858,7,0.366,2.083,robot,_y5n2monus
679.559,48.544,1559.036,442.893,0.652,0.969,-157.806,-16108.763,12979.767,6281.449,1366.368,1143.648,0.837,3,0.068,2.713,human,_y77kd9nil
397.346,68.819,693.467,205.394,0.517,0.901,208.878,-957.393,729.411,446.299,840.625,720.612,0.857,2,0.169,1.488,robot,_y7ywck4o6
182.844,4.274,525.509,119.659,0.654,0.992,89.107,-2261.58,3777.475,1378.649,478.355,399.145,0.834,10,0.319,2.456,human,_y8vfaoqii
103.2,64.498,125.195,14.089,0.137,0.485,0.6,-485.575,337.882,183.778,307.471,303.916,0.988,1,0.07,2.525,robot,_yb6zg0k8k
1086.151,1.484,4529.277,1340.154,1.234,1.0,280.175,-41256.243,44739.497,18390.64,1641.962,1517.753,0.924,9,0.878,2.091,human,_yb7o6phn8
399.167,13.889,1168.986,276.465,0.693,0.988,-61.996,-10212.185,10503.028,4664.258,1010.311,837.054,0.829,5,0.196,2.481,human,_yd0h7g89y
341.214,62.482,706.969,210.64,0.617,0.912,349.457,-65.376,689.558,213.914,681.464,662.897,0.973,1,0.044,1.507,robot,_yf4thigtk
1078.373,3.69,5178.025,1492.046,1.384,0.999,-3186.106,-35430.145,12995.002,11349.821,1299.396,902.67,0.695,3,0.696,0.965,human,_yg9bkv3uh
3312.534,26.307,11059.167,3443.305,1.039,0.998,-984.477,-152968.569,153681.832,70484.531,3280.434,1407.472,0.429,6,0.787,2.339,human,_yh9z0nadl
62.364,0.0,155.332,55.815,0.895,1.0,69.328,-799.515,1052.443,398.109,135.783,20.248,0.149,14,6.478,2.168,robot,_ykg1cv8mp
